0      0.0000     0.0000
1     -0.6549    -0.6951
2     -1.1952    -1.1391
3     -1.3787    -1.3159
4     -1.3214    -1.2760
5     -1.0891    -0.9896
6     -0.6463    -0.5787
7     -0.0967    -0.1196
8      0.4754     0.4985
9      1.1625     1.1609
10     1.9139     1.9517
11     2.8005     2.8871
12     3.8768     3.9741
13     5.1444     5.2504
14     6.5772     6.5738
15     8.0396     8.1067
16     9.7295     9.7301
17    11.4495    11.3994
18    13.2778    13.2512
19    15.4238    15.3021
20    17.6014    17.6085
21    20.0877    20.0381
22    22.8893    22.7935
23    26.0793    25.8123
24    29.5229    29.0753
25    33.1769    32.5371
26    36.8733    36.0611
27    40.7735    40.3076
28    44.9484    43.9312
29    48.9386    47.4854
30    52.6479    51.1761
31    55.8388    54.5414
32    58.3827    57.0701
33    60.0761    58.8984
34    61.0716    59.9048
35    61.3753    60.2012
36    61.1752    60.0306
37    60.7138    59.5054
38    59.9785    58.8455
39    59.3249    58.2081
40    58.9042    57.7518
41    58.7225    57.5315
42    58.7328    57.5216
43    58.8719    57.6799
44    59.1484    57.9394
45    59.4562    58.2725
46    59.8972    58.7526
47    60.3345    59.2488
48    60.8558    59.8001
49    61.4602    60.5029
50    62.1186    61.0820
51    62.8431    61.7466
52    63.5532    62.4831
53    64.3445    63.2673
54    65.1552    64.0804
55    65.9917    64.8916
56    66.8106    65.6917
57    67.6296    66.5247
58    68.4481    67.3325
59    69.2199    68.1211
